"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"16192099999","2023-03-27","43.4333333","13.5833333","197.0","LORETO, IT","  50.2"," 7","  42.1"," 7","1011.4"," 7","987.2"," 7","999.9"," 0","  9.3"," 7"," 17.1","999.9","  60.6"," ","  46.0","*"," 0.00","I","999.9","000000"
"16192099999","2023-03-28","43.4333333","13.5833333","197.0","LORETO, IT","  49.6","24","  26.4","24","1023.0","24","998.5","24","999.9"," 0","  7.2","24"," 14.0","999.9","  56.5"," ","  42.3"," "," 0.04","G","999.9","000000"
"16192099999","2023-03-29","43.4333333","13.5833333","197.0","LORETO, IT","  53.6","24","  28.7","24","1024.4","24","000.1","24","999.9"," 0","  7.7","24"," 12.0","999.9","  62.6"," ","  46.9"," "," 0.01","G","999.9","000000"
"16192099999","2023-03-30","43.4333333","13.5833333","197.0","LORETO, IT","  55.2","24","  44.5","24","1021.8","24","997.7","24","999.9"," 0","  7.4","24"," 11.1","999.9","  64.2"," ","  50.7"," "," 0.00","G","999.9","000000"
"16192099999","2023-03-31","43.4333333","13.5833333","197.0","LORETO, IT","  55.3","24","  49.2","24","1012.6","24","988.7","24","999.9"," 0","  6.5","24"," 13.0","999.9","  60.3"," ","  51.3"," "," 0.00","I","999.9","000000"
"16192099999","2023-04-01","43.4333333","13.5833333","197.0","LORETO, IT","  56.5","24","  45.6","24","1005.8","24","982.1","24","999.9"," 0"," 10.7","24"," 24.1","999.9","  66.9"," ","  46.8"," "," 0.04","E","999.9","000000"
"16192099999","2023-04-02","43.4333333","13.5833333","197.0","LORETO, IT","  55.1","24","  45.6","24","1008.8","24","984.9","24","999.9"," 0","  6.4","24"," 14.0","999.9","  61.9"," ","  51.3"," "," 0.00","I","999.9","000000"
"16192099999","2023-04-03","43.4333333","13.5833333","197.0","LORETO, IT","  50.8","22","  39.7","22","1010.6","22","986.5","22","999.9"," 0"," 14.9","22"," 20.0","999.9","  54.9"," ","  47.1","*"," 0.00","I","999.9","000000"
"16192099999","2023-04-04","43.4333333","13.5833333","197.0","LORETO, IT","  44.1","24","  32.8","24","1013.6","24","989.1","24","999.9"," 0","  9.4","24"," 15.9","999.9","  47.1"," ","  41.7","*"," 0.00","I","999.9","000000"
"16192099999","2023-04-05","43.4333333","13.5833333","197.0","LORETO, IT","  42.9","24","  33.7","24","1016.8","24","992.2","24","999.9"," 0","  4.8","24","  9.9","999.9","  45.3"," ","  39.0","*"," 0.00","I","999.9","000000"
"16192099999","2023-04-06","43.4333333","13.5833333","197.0","LORETO, IT","  45.0","24","  30.3","24","1018.1","24","993.5","24","999.9"," 0"," 10.2","24"," 18.1","999.9","  52.2"," ","  37.2"," "," 0.00","I","999.9","000000"
"16192099999","2023-04-07","43.4333333","13.5833333","197.0","LORETO, IT","  50.9","18","  28.2","18","1016.3","18","992.1","18","999.9"," 0","  7.6","18"," 15.0","999.9","  55.8","*","  43.3"," "," 0.00","I","999.9","000000"
"16192099999","2023-04-08","43.4333333","13.5833333","197.0","LORETO, IT","  52.8","23","  40.8","23","1015.9","23","991.8","23","999.9"," 0","  8.0","23"," 14.0","999.9","  57.2"," ","  48.9","*"," 0.00","I","999.9","000000"
"16192099999","2023-04-09","43.4333333","13.5833333","197.0","LORETO, IT","  50.1","24","  41.6","24","1019.6","24","995.2","24","999.9"," 0","  8.9","24"," 15.0","999.9","  57.0"," ","  43.7","*"," 0.00","I","999.9","000000"
"16192099999","2023-04-10","43.4333333","13.5833333","197.0","LORETO, IT","  49.0","24","  38.4","24","1021.5","24","997.1","24","999.9"," 0"," 10.0","24"," 15.0","999.9","  55.8"," ","  42.8"," "," 0.24","F","999.9","000000"
"16192099999","2023-04-11","43.4333333","13.5833333","197.0","LORETO, IT","  54.6","21","  35.1","21","1016.6","21","992.5","21","999.9"," 0","  7.4","21"," 11.1","999.9","  62.1","*","  46.4"," "," 0.00","I","999.9","000000"
"16192099999","2023-04-12","43.4333333","13.5833333","197.0","LORETO, IT","  58.6","24","  44.6","24","1009.3","24","985.6","24","999.9"," 0","  6.1","24","  9.9","999.9","  65.3"," ","  54.3"," "," 0.00","I","999.9","000000"
"16192099999","2023-04-13","43.4333333","13.5833333","197.0","LORETO, IT","  53.7","20","  46.2","20","1002.7","20","978.9","20","999.9"," 0","  9.8","20"," 18.1","999.9","  59.9"," ","  46.4","*"," 0.31","E","999.9","000000"
"16192099999","2023-04-14","43.4333333","13.5833333","197.0","LORETO, IT","  49.3","24","  39.9","24","1004.2","24","980.2","24","999.9"," 0","  8.8","24"," 14.0","999.9","  54.7"," ","  45.1"," "," 0.03","E","999.9","000000"
"16192099999","2023-04-15","43.4333333","13.5833333","197.0","LORETO, IT","  53.0","21","  41.9","21","1005.6","21","981.7","21","999.9"," 0","  7.9","21"," 15.9","999.9","  59.2"," ","  48.6"," "," 0.00","I","999.9","000000"
